articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,sentiment
5162834238112052,2025-05-05,0,河北,"美国小院金融产业资本生产虚拟价格美元霸权世界,弃权赖关税回归产业资本商品对冲虚价金融美元对世界无底线剥夺价值。必亡无知愚蠢虚怀失能。世界经济一体科学规律大同正道公道共赢,必败美国小院高墙关税壁垒覆灭私肥寡道亡道。洽美元霸道世界虚价格不负担美帝国小院高墙牢笼实价值令其恐怖讹诈各国!",颖祥五四,m,其他,消极
5162834238112052,2025-05-05,0,江苏,特没谱,可乐欢喜ing,f,安徽 芜湖,消极
5162834238112052,2025-05-05,1,福建,"北约防到最后,盟友吞盟友啊《二哈》",哟西LeoYossi10,m,其他,消极
5162834238112052,2025-05-05,0,河北,"关税壁垒对世界市场共同体祸倒退,妄历史美帝国产业资本霸权各国之旧社会。美国谵妄关税封锁各国完我一己私肥,灾世界依物质经济发展根本科学规律,肇畸高诸同部类生产值竞俭争省福祉世界人民性建设。妄各国自顾私图自力断绝世界万物经贸互联产销网链障碍至瘫痪,抛弃科学大同繁华,恐怖小院私夺自残!",颖祥五四,m,其他,消极
5162834238112052,2025-05-05,0,四川,别光动嘴啊,1颗不变心,f,重庆 沙坪坝区,积极
5162834238112052,2025-05-05,0,浙江,川谱一直在加拿大的底线上左右蹦跶《允悲》,浪浪山上的小K仔,f,浙江 绍兴,消极
5162834238112052,2025-05-05,0,澳大利亚,"你们是不是有误会,老特说了,会永远讨论,嗯,永远讨论《允悲》《允悲》《允悲》",十三不搭听张,m,其他,消极
5162834238112052,2025-05-05,0,北京,嘴炮,蓝天xiaoyu,f,北京 海淀区,积极
5162834238112052,2025-05-05,0,重庆,"有些事像一个种子,种下了,哪天就开花结果了。",晓阙007,m,重庆,消极
5162834238112052,2025-05-05,0,澳大利亚,欺软怕硬怂货一个,漂落南半球风雨,m,海外 澳大利亚,消极
5162834238112052,2025-05-05,0,河北,"国家融合消失在于人民性福祉终极建设所成就伟大事业。人类大同始终是祖先一代代不懈追求和努力奋斗之迈万年文明理想。是大道为公,民为邦本以民为本,全心全意为人民服务的社会条件不断被人民创造获得并结构具设递进。非流氓式极端私肥卑鄙未路美债压迫难翻身无主力身魂资本美国救命稻草讹诈友邦惊诧。",颖祥五四,m,其他,消极
5162834238112052,2025-05-05,0,上海,川普真疯了,南海客人,m,其他,积极
5162834238112052,2025-05-05,0,广东,"现在完全搞不懂特朗普想要做什么,政策一天三变",每天被饿醒醒,m,其他,消极
5162834238112052,2025-05-05,0,陕西,把这个战犯送上绞架绞死,南山石投,m,陕西,消极
5162834238112052,2025-05-05,0,山西,"不要光说嘴,有本事那就吞啊!美国有个特朗普,世界变得很""精彩""。",赵振波,m,山西 太原,积极
5162834238112052,2025-05-05,0,重庆,你不加入他让你强制加入《微笑》,兔飞飞的猫丞丞和猫丞丞的兔飞飞,f,重庆,积极
5162834238112052,2025-05-05,0,江苏,"老特:信不信我让你的战斗力,导弹瞬间自爆",勇泽爷,m,上海,消极
5162834238112052,2025-05-05,0,上海,惦记岛上东西了,是白水晶呀,f,上海,积极
5162834238112052,2025-05-05,0,江苏,嘴炮,爱清蒸鱼,m,江苏 南通,积极
5162834238112052,2025-05-05,0,湖南,"  君子一言 驷马难追,大爷加油,让我成为这一历史的见证者",财TV,m,海外,积极
5162834238112052,2025-05-05,0,四川,所以这金价是涨还是跌《笑cry》,dyiyi111,f,其他,积极
5162834238112052,2025-05-05,0,中国台湾,只并吞加拿大哪够?,Sandie侯,m,其他,消极
5162834238112052,2025-05-05,0,陕西,就给税朗普的时间不多了 赶紧行动起来啊 别光说,大秦雄雁,m,陕西 西安,积极
5162834238112052,2025-05-05,0,河北,加拿大:这人有病吧《允悲》,和谐天下风,m,河北 秦皇岛,消极
5162834238112052,2025-05-05,0,河南,加拿大这次咋不舔了。,犇哼哼,m,山东 济南,消极
5162834238112052,2025-05-05,0,上海,《赞》,jijy860906,m,上海 黄浦区,积极
5162834238112052,2025-05-05,0,浙江,你倒是真吞啊《doge》,偶是一只眯眯眼,f,浙江 嘉兴,积极
5162834238112052,2025-05-05,0,四川,《吃瓜》,-发废话会花话费-,f,四川,积极
5162834238112052,2025-05-05,0,河北,"他提岀来以后万一要成功了,人人都会夸他《嘻嘻》《嘻嘻》",于大盟,m,四川,积极
5162834238112052,2025-05-05,0,广西,《允悲》,第10祎_秒爱上你,f,广西 防城港,消极
5162834238112052,2025-05-05,1,广东,"没表现出对你加麻大应有的尊重啊,你不是一样要去拜见",笑傲_神雕,m,浙江 湖州,积极
5162834238112052,2025-05-05,0,北京,《ok》《ok》,也也也不回头嘞,f,北京,积极
5162834238112052,2025-05-05,0,河南,他老天天说大话,王玐桃桃,f,其他,积极
5162834238112052,2025-05-05,0,江西,《吃瓜》《吃瓜》《吃瓜》,勇者衷无畏,m,江西 南昌,消极
5162834238112052,2025-05-05,0,上海,老美先加入英联邦川普改称首相再去并吞加拿大就可以了,茶馆酒仙,m,上海 普陀区,消极
5162834238112052,2025-05-05,0,加拿大,《吃瓜》《吃瓜》《吃瓜》,这是一个FiFi,f,海外 美国,消极
5162834238112052,2025-05-05,0,江苏,"""扩张领土,扬名立万。""是特朗普梦寐以求的政治遗产,企图以此惠及特朗普家族的子孙后代。",天书散落人间成预言,m,江苏,积极
5162834238112052,2025-05-05,0,河北,野心不小,xy想得开居士,m,辽宁 沈阳,消极
5162834238112052,2025-05-05,0,广东,《666》《666》《666》《666》《666》哈哈哈哈哈哈哈哈,在路上的刘风云,m,广东,积极
5162834238112052,2025-05-05,1,北京,没尊重啊 你不是还要6号会面,熬夜土豆豆豆豆,m,北京 石景山区,消极
5162834238112052,2025-05-05,0,浙江,说话时扭来扭去,夏风_以至,f,北京,消极
5162834238112052,2025-05-05,0,河北,老年痴呆,士多啤梨味张天真,m,河北 邯郸,积极
5162834238112052,2025-05-05,0,未知,"特朗普4日接受美媒采访时再次提及,要让加拿大""成为美国第51个州"",他还称将""永远谈论此事""。当被问及是否会考虑动用武力""吞并加拿大""时,特朗普称""到不了那一步"",但对格陵兰岛""有可能""。",南方日报,m,广东 广州,消极
5162834238112052,2025-05-05,5,广东,这算是侵略吗?,失魂鱼爱失魂,f,广东 江门,消极
5162834238112052,2025-05-05,3,吉林,明目张胆的想搞侵略扩张《微笑》,机智小妹C,f,吉林 长春,消极
5162834238112052,2025-05-05,1,福建,"天天跟放屁一样,放完没了",妙悟的小窝_,f,福建 福州,积极
5162834238112052,2025-05-05,1,浙江,支持,孤鹜-168,m,浙江 台州,积极
5162834238112052,2025-05-05,1,山东,加拿大早点回归美国的怀抱吧别挣扎了,故里有长安iiiiii,m,山东 青岛,积极
5162834238112052,2025-05-05,1,河北,《话筒》《话筒》,琥珀咕咕咕,f,河北 石家庄,消极
5162834238112052,2025-05-05,1,江苏,这老壳吹牛逼都不带打草稿的吗,小七糊里糊涂,f,其他,消极
5162834238112052,2025-05-05,0,贵州,老了说疯话正常《允悲》,尔玉薯饼ovo,f,其他,消极
5162834238112052,2025-05-05,0,广东,《心》《心》《心》,潇湘雨809,m,湖北 十堰,消极
5162834238112052,2025-05-05,0,广东,《666》《666》《666》,江祎瓷,f,广东 清远,消极
5162834238112052,2025-05-05,0,北京,"我感觉我也能当美国总统,牛皮确实是吹的",sang良心,f,辽宁,积极
5162834238112052,2025-05-05,0,河北, 加拿大不是你想吞并就能吞并的。,财到家66,m,河北 石家庄,消极
5162834238112052,2025-05-05,0,广东,"🔴中国的老百姓是世上最好的老百姓。  🔴喀什地委党校自2016年1月起,率先违约;🔴《协议》剥夺人的基本生存权,然,喀什市法院,喀什地区中级法院的庭审判决,装聋作哑,置若罔闻。",马丽0223,f,新疆 喀什,消极
5162834238112052,2025-05-05,0,四川,《努力》《努力》,十万个为什嬤,f,四川 成都,积极
5162834238112052,2025-05-05,1,广东,"抓紧,做起来,尽快实现!《嘻嘻》",花飞暖融香颊60482,f,广东,积极
5162834238112052,2025-05-05,0,湖南,"赶紧的吧,想看看这道美丽的风景线",心系数量,f,湖南,积极
5162834238112052,2025-05-05,0,福建,"希特勒当年也是逐步吞并奥地利捷克,欧洲国家屁都不敢放一个",鸟的代言人,m,福建 厦门,积极
5162834238112052,2025-05-05,0,天津,恐怖分子,红色泡泡85437,m,其他,消极
5162834238112052,2025-05-05,0,广东,挺好的狗咬狗,CharlesOnTheWay,m,其他,积极
5162834238112052,2025-05-05,0,北京,"中期选举会输,他需要一场战争《doge》",邓先生-微博,m,广东,消极
5162834238112052,2025-05-05,0,广东,加拿大曾经火烧过白宫,沉冠西梅毒,m,其他,消极
5162834238112052,2025-05-05,0,山东,准备建个美洲帝国?,仲夏夜的风景,m,海外 法国,消极
5162834238112052,2025-05-05,0,新疆,加拿大巴不得呢《doge》《doge》《doge》,用户7793288530,m,其他,消极
5162834238112052,2025-05-05,0,广东,世界进入战国时代,众揽一山小,m,广东 深圳,消极
5162834238112052,2025-05-05,0,广东,特离谱就算再转世也吞不了啊《微笑》,立夏-初见,f,广东 东莞,消极
5162834238112052,2025-05-05,0,广东,春季让他吃点药吧,lifefself,f,北京 东城区,消极
5162834238112052,2025-05-05,0,广西,赶紧吞,爱吃煎麦的西柚,m,其他,消极
5162834238112052,2025-05-05,0,山东,典型的强盗行为,爱谁谁6081835560,f,山东 青岛,消极
5162834238112052,2025-05-05,0,重庆,《允悲》《允悲》《允悲》,我的敌人是减肥,m,北京,消极
5162834238112052,2025-05-05,0,海南,这个老头真的是疯癫,她不叫不言,f,其他,消极
5162834238112052,2025-05-05,0,安徽,"加拿大:妈的,日狗了",老男孩郑同学,m,安徽 合肥,消极
5162834238112052,2025-05-05,0,山西,疯批老头子,一只狮子和一只兔,f,北京,消极
5162834238112052,2025-05-05,0,广东,比我戏还多,十五我的猫0503,f,其他,积极
5162834238112052,2025-05-05,0,广西,"  嘎嘎嘎,他要大加拿,我们要澳澳,天马行空的想象力真丰富",财桂桂一心一意攒成都面积,f,其他,积极
5162834238112052,2025-05-05,0,加拿大,加入吧《可怜》哪怕边境线拉直也行啊《笑cry》或者安省当个中间地带的特区,葡萄葡萄我爱你呀,f,海外 加拿大,消极
5162834238112052,2025-05-05,0,湖南,"你就4年,现在还不动手,估计难吞并《偷笑》",湘零道人001,m,湖南 长沙,消极
5162189335298678,2025-05-03,611,重庆,"北方敦煌在攻打匈奴,北方桂林在赤壁之战",砸挂蓝孩,m,北京 东城区,消极
5162189335298678,2025-05-03,270,福建,竹筏都开出了快艇的感觉《允悲》,池大朋友,f,福建 福州,消极
5162189335298678,2025-05-03,187,广西,哈哈哈哈这船速快得像去攻打赤壁《允悲》,_欧阳阿猫_,m,海外 日本,积极
5162189335298678,2025-05-03,85,广东,"上个月去的,没啥人《doge》《doge》",清茶如酒也,f,广东 广州,积极
5162189335298678,2025-05-03,14,上海,这么坑人的地方报道很多次但是还是很多人去《允悲》《允悲》《允悲》,就是这样爱的,m,江西 萍乡,积极
5162189335298678,2025-05-03,7,四川,这么一拍真是吸引力为0《允悲》,一个质朴的小心愿,f,其他,消极
5162189335298678,2025-05-03,25,湖北,桂林忙成马六甲海峡,心雪雨沁,m,广东 广州,消极
5162189335298678,2025-05-03,29,山东,真正的百舸争流,鹦小李,f,北京 朝阳区,积极
5162189335298678,2025-05-03,22,安徽,百万雄师过大江即视感!,經不起推敲-,m,广东 深圳,消极
5162189335298678,2025-05-03,4,河南, 哈哈哈 这么美的风景 堵一下也值了《允悲》,财丫头啊,f,河南 郑州,积极
5162189335298678,2025-05-03,4,北京,但是好漂亮,橙子怪好吃的_,f,其他,积极
5162189335298678,2025-05-03,4,安徽,赤壁之战啊,AnOpticalMicroscopy,m,福建,消极
5162189335298678,2025-05-03,0,上海,这里是漓江还是遇龙河啊,NB绝绝子,m,上海 黄浦区,消极
5162189335298678,2025-05-03,8,福建,繁忙的航线,了不起的王多多,f,其他,消极
5162189335298678,2025-05-05,0,上海,👍👍👍,baobao66乐园,m,上海,积极
5162189335298678,2025-05-03,0,陕西,这看着比当年的京杭大运河还繁忙,伪装20后,f,陕西,积极
5162189335298678,2025-05-03,0,广东,笑死,安静的大白兔555,f,其他,积极
5162189335298678,2025-05-03,1,宁夏,"好家伙 真·""百舸争流""《笑cry》《允悲》",StarchaserB612,f,宁夏 银川,积极
5162189335298678,2025-05-03,1,山东,桂林文旅投入不少,财金条,m,其他,消极
5162189335298678,2025-05-03,1,四川," 桂林山水甲天下,桂林的游客也是甲天下",财大李,m,江苏 南京,消极
5162189335298678,2025-05-04,0,安徽,唉,有趣的小鸡崽,m,陕西,消极
5162189335298678,2025-05-04,0,广东,五一不管去哪里都好多人,深圳夏超富贵包,m,广东,消极
5162189335298678,2025-05-04,0,江西,前段时间的巨亏是怎么回事?,逛上饶,m,江西,消极
5162189335298678,2025-05-03,0,江苏,"《哈哈》《哈哈》《哈哈》看这么多货在勤劳的游玩,大饱懒福~《嘻嘻》",4A大婉儿,f,海外,积极
5162189335298678,2025-05-03,0,北京, 桂林阳朔真是人间仙境《赞》《赞》《赞》一生一定要去一次的地方,财可信,m,北京 海淀区,积极
5162189335298678,2025-05-03,0,河北,哈哈哈哈 我上个月去的《doge》《doge》,Just-MissQ,f,北京 朝阳区,积极
5162189335298678,2025-05-03,0,浙江,"小学课本就知道那句,桂林山水甲天下,至今没去过,如此美的风景堵一下又何妨。",财俐俐呀,f,其他,消极
5162189335298678,2025-05-03,2,安徽,"狗都不去 ,骗子窝",Ponnenult-旧时光,m,其他,消极
5162189335298678,2025-05-03,3,广东,赛龙舟比赛《允悲》,用户7404493285,m,其他,消极
5162189335298678,2025-05-03,1,广西,"让你们知道下什么叫做""百舸争流""!",一只仚,f,四川 成都,积极
5162189335298678,2025-05-03,1,福建,"这鸟是真不怕晒吗,感觉他们很辛苦",为世界美好,f,福建 福州,积极
5162189335298678,2025-05-03,3,甘肃,没人,牧子kk,f,甘肃 兰州,积极
5162189335298678,2025-05-03,1,四川,阿床的故乡《可怜》这条河他的视频里面出现了好多次,張天真ii,f,四川 成都,消极
5162189335298678,2025-05-05,0,四川,腾讯公司将继续,袏笾丶爱,m,四川 成都,消极
5162189335298678,2025-05-05,0,福建,《鲜花》,记录着_挥霍de年代,f,福建 福州,积极
5162189335298678,2025-05-05,0,贵州,《doge》,Lst-Hss,m,贵州 铜仁,积极
5162189335298678,2025-05-04,0,福建,《鼓掌》《鼓掌》,半头就好,f,福建 厦门,消极
5162189335298678,2025-05-04,0,青海,"本来慢悠悠的竹筏,都快开成快艇了《允悲》",嘎嘎我们回家,f,香港,消极
5162189335298678,2025-05-04,0,四川,"竹筏:快跑呀,后面的人还等着呢!",Todayenjoy,f,四川 成都,消极
5162189335298678,2025-05-04,0,四川,"千帆竞过,百舸争流!",夏日骄阳火炎炎,f,重庆 沙坪坝区,积极
5162189335298678,2025-05-04,0,辽宁,我们奉天军出战,焱焱向阳,f,其他,消极
5162189335298678,2025-05-04,0,广东,这地方景色很美 但是去过一次就不想去 这地方人品差,用户6060599365,m,广东 深圳,积极
5162189335298678,2025-05-04,0,内蒙古,《good》,喝好不用扶,m,其他,积极
5162189335298678,2025-05-04,0,山东,风景确实好,摸摸不语7号,m,山东 临沂,积极
5162189335298678,2025-05-04,0,吉林,赤壁之战都没敢这么干。,榆木桥子大呲花201603,m,吉林 长春,积极
5162189335298678,2025-05-04,0,广东,好清澈的水,腾讯用户--,m,上海,积极
5162189335298678,2025-05-03,0,四川,百舸争流具象了《doge》,用户6247468486,f,其他,消极
5162189335298678,2025-05-03,0,上海,哈哈哈哈哈哈,柠檬萌檬柠-,f,上海 浦东新区,积极
5162189335298678,2025-05-03,0,河北,还好吧,啊95294,f,其他,积极
5162189335298678,2025-05-03,0,天津,见过河里堵竹筏的吗?我见过《阴险》,我是__传骑,m,天津 西青区,消极
5162189335298678,2025-05-03,1,广东,"还好我昨天换了个码头坐船,不然也是排队堵死",爱上美家家居生活推荐官,f,广东 东莞,积极
5162189335298678,2025-05-03,0,北京,《笑哈哈》《笑哈哈》《笑哈哈》《笑哈哈》,千里暮云平2023,f,北京 东城区,积极
