articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,sentiment
5139362824849802,2025-03-02,0,广东,湿陷性黄土地质《doge》,阿木pearl,m,湖南 衡阳,消极
5139362824849802,2025-03-02,0,湖南,"洞庭湖区有很多大小河流汇入,我在湖区的周边的河滩上也看到过这种情况,而且还有货车在上面行驶",挑担子的_96976,m,其他,积极
5139362824849802,2025-03-02,0,北京,黄河又改道啦《汗》,得嘞疯根,m,北京 海淀区,消极
5139362824849802,2025-03-02,0,山东,黄河改道广州,乡巴佬_97446,m,山东 济南,消极
5139362824849802,2025-03-02,0,河南,不知道厉害啊《吃惊》,故乡的石榴树,m,其他,消极
5139362824849802,2025-03-02,0,山东,很遗憾没看到陷进去《二哈》,花妖Liuy,m,江西,消极
5139362824849802,2025-03-02,0,海南,虎逼,如愿Fayeguo,m,北京,消极
5139362824849802,2025-03-02,0,广东,"这是玩""命""啊",心之寒渊,f,广东,消极
5139362824849802,2025-03-02,0,广东,广东的黄河?,Limit-up记,f,广东,中性
5139362824849802,2025-03-02,0,陕西,"小时候特别爱玩,踩的软软的,再慢慢爬出来!如果爬不出来就让小伙伴拉出来《嘻嘻》《嘻嘻》",qianqiantx721,f,北京,消极
5139362824849802,2025-03-02,0,广东,阎王爷:谁在门口跳来跳去的,H木杉B,m,广东 深圳,消极
5139362824849802,2025-03-02,0,重庆,就是喜欢作死,执念向日葵,f,西藏 山南,中性
5139362824849802,2025-03-02,0,广西,"以前经常在干池塘玩,危言耸听",小柠檬小溪,m,广东 深圳,消极
5139362824849802,2025-03-02,0,湖北,《赞》,有爱吃奶油蛋糕黑猫的Oliver黄,m,湖北 鄂州,消极
5139362824849802,2025-03-02,0,江苏,不作死就不会死《doge》,iii8999,m,江苏,消极
5139362824849802,2025-03-02,0,江苏,不作死就不会死,漠漠紫月,f,江苏 无锡,消极
5139362824849802,2025-03-02,0,安徽,黄河改道了?《二哈》拉黑举报,海柠檬的蝈蝈,f,安徽 淮北,消极
5139362824849802,2025-03-02,0,山东,可惜了,梦里花落知多少MN,f,香港,消极
5139362824849802,2025-03-02,0,江苏,小时候玩过《挖鼻》,或许太年轻7311,m,其他,中性
5139362824849802,2025-03-02,0,河南,广东《doge》黄河《doge》,小羽毛仰望星空,m,广东 东莞,消极
5139362824849802,2025-03-02,0,广东,"""",呃小健,m,广东 广州,消极
5139362824849802,2025-03-02,0,浙江,为了流量不要命系列《二哈》,啊麦佬,f,海外 日本,消极
5139362824849802,2025-03-02,0,陕西,吃的还是太饱了,張先森837858,m,陕西 西安,消极
5139362824849802,2025-03-02,0,陕西,弹簧土,有点小文艺09,m,其他,消极
5139362824849802,2025-03-02,0,广东,不作不死,幸运大神的女朋友,f,广东 汕头,消极
5139362824849802,2025-03-02,0,四川,嫌自己活久了,派大猩人,m,四川 成都,消极
5139362824849802,2025-03-02,0,河南,小时候在济南黄河边玩过,弓长嘻嘻嘻,m,海外,消极
5139362824849802,2025-03-02,0,广东,"阎王爷:你们去看看,谁在外边敲门?",冷石桥,m,广东 广州,消极
5139362824849802,2025-03-02,0,湖北,不做不死,apollo066,m,海外,消极
5139362824849802,2025-03-02,0,辽宁,广东有黄河,uniquebinbin,m,辽宁 沈阳,消极
5139362824849802,2025-03-02,0,浙江,非牛顿流体《并不简单》,宮城一輝,m,浙江 杭州,消极
5139362824849802,2025-03-02,0,江苏,砂土液化,休闲是王道,m,四川 成都,中性
5139362824849802,2025-03-02,0,山东,"黄河边上长大的,挺好玩 小时候还去挖泥过家家《允悲》",光芒万丈862,f,山东 东营,消极
5139362824849802,2025-03-02,0,上海,"看则危险,实则一点都不安全",赵小Bain,m,上海 松江区,消极
5139362824849802,2025-03-02,0,山东,"笑死,广东黄河滩",椒盐南瓜m,f,山东,消极
5139362824849802,2025-03-02,0,上海,不作就不会死《允悲》,兮沫颜85,f,上海,消极
5139362824849802,2025-03-02,0,广东,作死一定程度会比别人死的快。,旧城故人勿念018,m,其他,消极
5139362824849802,2025-03-02,0,浙江,《汗》,m变色龙,m,浙江 杭州,消极
5139362824849802,2025-03-02,0,山西,《允悲》,白白有好运,f,山西 太原,消极
5139362824849802,2025-03-02,0,福建,陷个屁。这个很硬。,薯条圣代韭菜花,m,福建 福州,消极
5139362824849802,2025-03-01,0,安徽,这个黄河是哪个黄河?,三九天1978,f,安徽,消极
5139362824849802,2025-03-01,0,山东,砂土液化《允悲》,至冬至,m,海外,消极
5139362824849802,2025-03-01,0,山东,黄河啥时候南迁了?,世间美好与你相遇han,m,山东,消极
5139362824849802,2025-03-01,0,河南,他是真不知道前些年掉进去的几个大学生,樂钺樾月,f,其他,消极
5139362824849802,2025-03-01,0,四川,害人害己,还是很喜欢夏天的感觉,m,四川 宜宾,消极
5139362824849802,2025-03-01,0,山东,干脆收了他吧,NPC问题,f,山东,消极
5139362824849802,2025-03-02,0,广东,生前最后视频,Mr-Song向前看,m,湖北,消极
5139362824849802,2025-03-02,0,辽宁,骗流量扯犊子,某个大丫,f,北京,消极
5139362824849802,2025-03-09,0,浙江,在母亲的肚腩上跳来跳去,滴打打滴,m,其他,消极
5139362824849802,2025-03-05,0,北京,"不管在哪儿,都挺可怕的",Catmimi1979,f,山东 烟台,消极
5139362824849802,2025-03-05,0,河北,安全,用户7369466092,f,其他,消极
5139362824849802,2025-03-04,0,四川,这就是流沙是不是,猪阁卧农,m,其他,消极
5139362824849802,2025-03-04,0,陕西,安全第一,用户7793360474,m,广东 深圳,消极
5139362824849802,2025-03-04,0,辽宁,不作死就𣎴会死,用户6090021203,m,其他,消极
5139362824849802,2025-03-03,0,上海,找死,平普净意无挂碍,f,其他,消极
5139362824849802,2025-03-02,0,河北,《思考》,一直摸肚y,m,河北,消极
5139362824849802,2025-03-02,0,四川,"没那么夸张,小时候最喜欢玩这个",第四精神病院,m,其他,消极
5139362824849802,2025-03-02,0,内蒙古,君子不立危墙之下,Perfect凌风无忌,m,其他,消极
5139362824849802,2025-03-01,0,陕西,我陷进去过 吓死了,西装大脸猫,m,内蒙古 阿拉善盟,消极
5139362824849802,2025-03-03,0,重庆,"远方所有的食品全部经过国际sgs检测 0化学添加剂 0防腐 0农药残留0抗生素,这是一个比山姆更具性价比的平台(远方好物)!扫码选购享受 👉",中哥酒业A,m,其他,消极
5139362824849802,2025-03-02,0,广东,广东的黄河滩确实不一般。《doge》,用户7984910139,m,广东 广州,消极
5139362824849802,2025-03-02,0,青海,我们小时候也玩,微风吹得头晕,f,其他,中性
5139362824849802,2025-03-02,0,北京,这种的一定要注意,李银风看手抖,f,北京,消极
5139362824849802,2025-03-02,0,北京,"还是不够软,敢再蹭几下,看看有多深",手机用户3320196743,m,北京,消极
5139362824849802,2025-03-02,0,上海,这种死了就死了吧《吃瓜》,兔几睡着了,f,重庆,消极
