id,likeNum,commentsLen,reposts_count,region,content,created_at,type,detailUrl,authorName,authorDetail
5167635286983460,2127,648,1078,辽宁," 爱情和婚姻是两码事 有人说,婚姻是爱情的坟墓。这话不假。因为爱情和婚姻是两码事。 爱情,就是人体的一种恋爱荷尔蒙的产物,让你产生一种很爱对方,很喜欢和对方在一起的心动的感觉,在爱情荷尔蒙的加持下,你见了对方会产生心如鹿撞的美好感觉,也会想去制造各种浪漫让两个人在一起的感觉更美好。 在爱情的感觉里,你不需要想着什么责任,你也不需要去管什么生计问题,不需要去管对方的家人和家庭情况,你只要去体会那种我很爱对方,对方也很爱我的那种感觉就行了。 而婚姻,就像是两个人合伙开了个公司,一起经营这个公司。两个人在婚姻中都有相应的责任,婚姻需要考虑的问题就很多了。首先,需要考虑生计问题,就是两个人怎么样能携手好好赚钱,能让家庭这个公司能正常维持运转甚至越来越好。其次,需要考虑双方家庭的情况,你娶了一个女人,你是和这个女人的整个家庭有了联系,你嫁给一个男人,相当于嫁给了他这个家庭。这就不是你们两个人的事情,是掺和了两个家族的事情,你对两个家族都需要负自己该负的责任。再次,你的婚姻中有了孩子,你还需要为孩子负责。 爱情的荷尔蒙是短暂的,终将会褪去,而最后能维持婚姻的,往往是夫妻两个人一起共同经营婚姻这个公司,而形成的一种新的羁绊,这种羁绊类似亲情,也类似战友情,偶尔也会掺和一些爱情的感觉。",2025-05-18,情感,https://weibo.com/5167635286983460/PsnvatiIs,陈昊屿,https://weibo.com/u/1704169741
5157800389640563,4498,466,1581,安徽,"甜甜のplog:生活就是一餐接着一餐《馋嘴》 ""快快乐乐是生活,吃吃喝喝是常态""。 有一天,开始从平淡日子里感受快乐!!! 始终牢记幸福感来源于知足,没有过度的愿望,就不会有勐烈的失望袭来《拜拜》 ",2025-04-21,情感,https://weibo.com/5157800389640563/PofEqErWX,与甜说晚安,https://weibo.com/u/5632498454
5167607984685671,1440,981,1279,浙江,你唯一应该相信的人是你自己📖,2025-05-18,情感,https://weibo.com/5167607984685671/PsmN8jEXl,九井姑娘,https://weibo.com/u/5541613374
5158974312418065,4970,493,1963,北京,"plog🧩:""拥有了一个人也很幸福的能力"" 春天啦 阳光很暖 出门的时候 耳机里依旧放着喜欢的歌单 找家咖啡厅坐下 去感受 去放松心情 走路看到美景会快乐 吃一顿好吃的美食会快乐 被陌生人夸到会快乐 其实无论我们在哪 都要具有把日子过好的能力 好好爱自己 做自己 前路漫漫 希望你和我一样 惬意且幸福 ",2025-04-24,情感,https://weibo.com/5158974312418065/PoKbRa933,小逞,https://weibo.com/u/6607797306
5167657163950646,4112,155,1147,广东,原来取悦自己 是指买几万的衣服和电子设备啊 我还以为是买一堆的火鸡面和奶茶 吃到涨得自己半夜睡不着呢,2025-05-18,情感,https://weibo.com/5167657163950646/Pso4sgzK6,IKliyyy,https://weibo.com/u/7002084904
5163382403499556,2615,572,1064,山东,"𝙃𝙖𝙖𝙖𝙖𝙖𝙖𝙖𝙥𝙥𝙮!! ˃̵ᴗ˂̵⸝⸝ 热爱生活,是对自己最深的温柔🌟",2025-05-06,情感,https://weibo.com/5163382403499556/PqARGeGos,子辣种草屋,https://weibo.com/u/5978736622
5166591968807154,1071,1040,1022,四川,在弟弟的作文里我是个手机控《允悲》,2025-05-15,情感,https://weibo.com/5166591968807154/PrWmoAX8S,柳海绵,https://weibo.com/u/5863640569
5161182450421546,2115,144,1151,陕西," 只要还在感受生活细碎的美好, 生活就不能把你怎么样, 出门的时候 耳机里依旧放着喜欢的歌单~",2025-04-30,情感,https://weibo.com/5161182450421546/PpFDn1LF8,张万森icon,https://weibo.com/u/6989394901
5167233328220318,9602,196,280,北京,"当年我哥一同学,贪污了几千万,被查的时候跑出国了,放他出去的是他们另一个在出入境管理部门的同学,完全不知情,就是觉得老同学,帮了个忙,手松了一松。结果也一辈子仕途尽毁,被坑死了。这还是经常在一起吃饭的关系很好的同学,从小一块长大的发小呢。这俩哥哥我还都认识,平时看着都挺好的。 其实就算你认识的人,你都可能不知道他真干过什么事儿。何况你根本不认识的人,根本没法判断。看嘉行给黄发的那个声明。还说什么愿意接受监督,不是,这是娱乐八卦吗?没有人要监督嘉行啊,感觉这声明是不是昏头了?别忘了前两天某医疗大v还言之凿凿的在那说什么协和4+4透明公正,没有问题,董小姐被录取合格合规,网友少数了董小姐论文页数是故意造谣。然后被调查结果papa抽脸。只好各种巧言令色,厚着脸皮在那给自己找补。 我当时看他写那些的时候,就觉得这人是不是也太聪明过头了。这种事儿,你怎么知道他们是干净的呢,就站出来替他们背书,你装什么人间清醒,抖什么机灵呢。",2025-05-17,情感,https://weibo.com/5167233328220318/Psd2QyutM,水木丁,https://weibo.com/u/1440021635
5167340528076007,1217,274,17,广东,爱 要大大方方的,2025-05-17,情感,https://weibo.com/5167340528076007/PsfPKxSWb,刘晨曦-从心,https://weibo.com/u/1747643602
5167547525366838,382,948,2,无," 今天是2025年5月18日,农历四月二十一,星期天。阳光微笑照朋友,早晨好运来围绕。愿你心情始终舒畅,幸福快乐全天绕。周末愉快,早安。",2025-05-18,情感,https://weibo.com/5167547525366838/PsldCmw9U,威海播报,https://weibo.com/u/2105365573
